"Date","Description","Tags"
"6097.31.4","[[William of Rose Hill]] born.",""
"6100.01.1","The [[Great Agreement]] formally goes into effect.",""
"6113.25.7","[[Boris Waxwood]] born.",""
"6106.07.1","[[Society of Lakes and Seas (LacMar)]] begins operations.",""
"6110.27.1","[[Viridis]] begins operations.",""
"6112.01.1","[[Society of Energy and Light (SEL)]] begins operations.",""
"6113.25.7","[[Boris Waxwood]] born.",""
"6113.20.3","[[Mullox Oberforce]] born.",""
"6114.14.7","[[John Welcome Meffitson]] born.",""
"6119.10.7","[[Claud of Rose Hill]] born.",""
"6120.27.1","The [[Monster Sports Federation]] begins operations.",""
"6123","The [[Monster Sports Federation]] conducts its first season of organized monster competition.",""
"6126","[[Odyss Mackway]] born.",""
"6193.320","[[Mullox Oberforce]] dies of natural causes.",""
